slug,careers,source
c-1001,家畜人工授精師（畜産・酪農の繁殖）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1003,初生雛鑑別師（ふ化場・養鶏）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1004,林業技術者、森林施業の計画・管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1005,技術士（農業部門）、農業土木技術者、農業コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1006,技術士（森林部門）、林業技術者、森林コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1007,技術士（水産部門）、水産技術者、水産コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1101,食品製造業の衛生管理、食品工場の品質・衛生管理者,https://shigoto.mhlw.go.jp/User/Search/Top
c-1102,食品製造（冷凍食品）の技術・品質管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1103,飲食店・食品事業者の食品衛生責任者、店舗の衛生管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1201,発電所のボイラー・タービン設備の保安監督、電力・プラントの設備管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1203,電気主任技術者、発電・送変電設備の保安監督、大規模電気設備の管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1204,電気主任技術者、発電・送変電・大規模需要設備の保安監督、設備管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1205,電気主任技術者、ビル・工場の電気設備の保安監督、設備管理、ビルメンテナンス,https://shigoto.mhlw.go.jp/User/Search/Top
c-1206,電気工事施工管理、電気設備工事の現場監督、電気工事会社,https://shigoto.mhlw.go.jp/User/Search/Top
c-1207,2級電気工事施工管理技士、電気工事の施工管理・現場監督,https://shigoto.mhlw.go.jp/User/Search/Top
c-1208,電気通信主任技術者(通信事業者の設備管理・監督、ネットワーク保守、通信インフラ),https://shigoto.mhlw.go.jp/User/Search/Top
c-1210,電気通信主任技術者(線路設備の管理・監督、通信インフラの保守),https://shigoto.mhlw.go.jp/User/Search/Top
c-1211,計装の施工管理・計装エンジニア（プラント・工場）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1212,計装の施工・保守,https://shigoto.mhlw.go.jp/User/Search/Top
c-1216,原子炉主任技術者（原子力発電所・研究炉の運転保安監督）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1217,核燃料取扱主任者（核燃料施設の保安監督）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1218,放射線取扱施設の管理・保安監督(医療機関・研究機関・原子力・非破壊検査),https://shigoto.mhlw.go.jp/User/Search/Top
c-1219,放射線取扱主任者（医療・研究・産業の放射線施設の管理）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1222,火薬類製造保安責任者（火薬・爆薬製造工場の保安監督）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1223,火薬類製造保安責任者（火薬類製造所の保安監督）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1224,火薬類製造保安責任者（小規模火薬類製造の保安）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1225,化学プラント・製造業の高圧ガス製造設備の保安統括,https://shigoto.mhlw.go.jp/User/Search/Top
c-1226,機械・製造業の高圧ガス製造設備の保安統括,https://shigoto.mhlw.go.jp/User/Search/Top
c-1227,冷凍空調設備の保安、ビル設備管理、冷凍・冷蔵施設の管理,https://shigoto.mhlw.go.jp/User/Search/Top
c-1231,技術士（機械部門）、機械設計技術者、技術コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1232,技術士（電気電子部門）、電気・電子技術者、技術コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1233,技術士（金属部門）、金属・材料技術者、技術コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1234,技術士（化学部門）、化学技術者、技術コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1235,技術士（生物工学部門）、バイオ技術者、技術コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1236,技術士（資源工学部門）、資源・素材技術者、技術コンサルタント,https://shigoto.mhlw.go.jp/User/Search/Top
c-1237,発破技士（建設・採石・トンネル工事等の発破作業）,https://shigoto.mhlw.go.jp/User/Search/Top
c-1238,電気通信工事施工管理、通信インフラ・ネットワーク工事の現場監督,https://shigoto.mhlw.go.jp/User/Search/Top
c-1239,電気通信工事の施工管理(中小規模)、通信インフラ工事の現場管理,https://shigoto.mhlw.go.jp/User/Search/Top
