occ_id,salary,source,note
o-0002,約350〜550万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0004,約330〜470万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0006,約350〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0008,約400〜600万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0009,約500〜750万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0010,約320〜460万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0013,約320〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0014,約300〜420万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0015,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0017,"約600〜1,000万円",公開の賃金統計・求人情報を参考にした編集部の目安,
o-0019,約500〜800万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0020,約330〜470万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0022,"約700〜1,000万円",公開の賃金統計・求人情報を参考にした編集部の目安,
o-0023,約350〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0024,約650〜950万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0028,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0031,約500〜750万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0032,約290〜400万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0036,約330〜480万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0037,約350〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0039,約330〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0040,約300〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0041,約300〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0042,約350〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0043,約380〜520万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0044,約300〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0046,約300〜430万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0047,約320〜440万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0048,"約700〜1,200万円",公開の賃金統計・求人情報を参考にした編集部の目安,
