occ_id,salary,source,note
o-0017,"約600〜1,000万円",公開の賃金統計・求人情報を参考にした編集部の目安,
o-0022,"約700〜1,000万円",公開の賃金統計・求人情報を参考にした編集部の目安,
o-0037,約350〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0040,約300〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0041,約300〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0044,約300〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0048,"約700〜1,200万円",公開の賃金統計・求人情報を参考にした編集部の目安,
o-0058,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0061,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0076,約380〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0089,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0095,約600〜900万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0096,約350〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0110,約500〜700万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0117,約380〜520万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0124,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0132,約330〜480万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0135,"約1,000〜1,800万円",公開の賃金統計・求人情報を参考にした編集部の目安,
o-0137,約300〜400万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0145,約350〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0147,約400〜600万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0162,約380〜550万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0176,約400〜600万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0192,約500〜750万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0193,約300〜400万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0206,約600〜900万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0211,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0212,約500〜800万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0217,約400〜550万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0229,約350〜430万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0231,約320〜400万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0256,約400〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0258,約470〜560万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0261,約340〜420万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0273,"約700〜1,000万円",公開の賃金統計・求人情報を参考にした編集部の目安,
o-0274,約350〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0284,約400〜470万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0289,約550〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0299,"約1,000〜1,500万円",公開の賃金統計・求人情報を参考にした編集部の目安,
o-0317,約500〜800万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0329,約400〜600万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0331,約300〜400万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0336,約450〜700万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0365,約400〜550万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0371,約300〜420万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0390,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0407,約340〜420万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0441,約600〜900万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0442,"約700〜1,200万円",公開の賃金統計・求人情報を参考にした編集部の目安,
o-0448,約600〜900万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0460,約400〜550万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0465,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0475,約300〜400万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0486,約350〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0487,約300〜400万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0507,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0508,"約700〜1,000万円",公開の賃金統計・求人情報を参考にした編集部の目安,
o-0509,約350〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0510,約350〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0512,約400〜600万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0538,約400〜550万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0542,約350〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0557,約500〜700万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0561,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0562,約400〜500万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0563,約300〜420万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0590,約480〜560万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0596,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0598,約350〜450万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0599,約450〜650万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0605,約350〜480万円,公開の賃金統計・求人情報を参考にした編集部の目安,
o-0607,約600〜900万円,公開の賃金統計・求人情報を参考にした編集部の目安,
