occ_id,lo20,hi20,lo30,hi30,lo40,hi40,lo50,hi50,source
o-0590,380,450,430,520,480,580,500,620,公開の賃金統計・求人情報を参考にした編集部の目安
o-0284,330,390,370,440,400,490,420,510,公開の賃金統計・求人情報を参考にした編集部の目安
o-0258,360,430,420,500,470,560,500,600,公開の賃金統計・求人情報を参考にした編集部の目安
o-0686,400,500,480,600,550,680,580,720,公開の賃金統計・求人情報を参考にした編集部の目安
o-0562,330,400,380,470,430,540,450,580,公開の賃金統計・求人情報を参考にした編集部の目安
o-0256,330,400,380,470,430,540,450,580,公開の賃金統計・求人情報を参考にした編集部の目安
o-0510,300,380,350,430,380,470,400,490,公開の賃金統計・求人情報を参考にした編集部の目安
o-0508,400,550,550,800,700,1100,750,1200,公開の賃金統計・求人情報を参考にした編集部の目安
o-0621,300,370,350,430,400,500,430,540,公開の賃金統計・求人情報を参考にした編集部の目安
o-0460,350,430,420,520,480,600,520,650,公開の賃金統計・求人情報を参考にした編集部の目安
o-0299,500,700,800,1200,1000,1600,1100,1800,公開の賃金統計・求人情報を参考にした編集部の目安
o-0229,300,360,340,410,370,450,390,470,公開の賃金統計・求人情報を参考にした編集部の目安
o-0231,280,350,320,400,350,440,370,460,公開の賃金統計・求人情報を参考にした編集部の目安
o-0076,330,410,380,470,420,520,440,550,公開の賃金統計・求人情報を参考にした編集部の目安
o-0261,300,360,330,400,360,440,380,460,公開の賃金統計・求人情報を参考にした編集部の目安
o-0846,300,400,380,480,430,560,450,600,公開の賃金統計・求人情報を参考にした編集部の目安
o-0842,350,450,450,580,520,700,550,750,公開の賃金統計・求人情報を参考にした編集部の目安
o-0192,400,500,500,650,600,800,650,900,公開の賃金統計・求人情報を参考にした編集部の目安
o-0217,330,430,420,540,480,620,500,680,公開の賃金統計・求人情報を参考にした編集部の目安
o-0538,320,410,400,500,460,580,480,620,公開の賃金統計・求人情報を参考にした編集部の目安
o-0202,350,550,450,750,500,900,500,950,公開の賃金統計・求人情報を参考にした編集部の目安
o-0204,330,430,400,520,460,600,480,650,公開の賃金統計・求人情報を参考にした編集部の目安
o-0607,400,550,500,750,650,1000,700,1200,公開の賃金統計・求人情報を参考にした編集部の目安
o-0273,500,650,650,900,800,1200,900,1500,公開の賃金統計・求人情報を参考にした編集部の目安
o-0689,300,450,400,600,500,800,500,900,公開の賃金統計・求人情報を参考にした編集部の目安
o-0596,350,480,450,650,550,850,600,950,公開の賃金統計・求人情報を参考にした編集部の目安
o-0317,350,500,450,700,550,900,600,1000,公開の賃金統計・求人情報を参考にした編集部の目安
o-0441,450,600,600,850,700,1100,750,1300,公開の賃金統計・求人情報を参考にした編集部の目安
o-0212,400,550,500,750,600,1000,650,1100,公開の賃金統計・求人情報を参考にした編集部の目安
o-0642,300,380,350,470,420,580,450,650,公開の賃金統計・求人情報を参考にした編集部の目安
o-0147,320,450,400,600,480,750,500,850,公開の賃金統計・求人情報を参考にした編集部の目安
o-0089,350,480,450,650,550,800,600,900,公開の賃金統計・求人情報を参考にした編集部の目安
o-0162,320,450,420,580,480,680,500,720,公開の賃金統計・求人情報を参考にした編集部の目安
o-0124,350,470,450,620,530,750,560,820,公開の賃金統計・求人情報を参考にした編集部の目安
o-0444,380,520,500,700,600,850,650,950,公開の賃金統計・求人情報を参考にした編集部の目安
o-0735,280,360,330,430,380,500,400,550,公開の賃金統計・求人情報を参考にした編集部の目安
o-0656,260,350,320,430,360,500,380,520,公開の賃金統計・求人情報を参考にした編集部の目安
o-0563,270,350,320,430,360,500,380,520,公開の賃金統計・求人情報を参考にした編集部の目安
o-0168,300,390,360,460,410,530,430,560,公開の賃金統計・求人情報を参考にした編集部の目安
o-0786,320,400,380,470,430,540,450,570,公開の賃金統計・求人情報を参考にした編集部の目安
o-0772,330,430,420,540,480,620,500,660,公開の賃金統計・求人情報を参考にした編集部の目安
o-0745,330,430,400,520,460,600,480,640,公開の賃金統計・求人情報を参考にした編集部の目安
