slug,checked_at,fields_checked,result,note,source_url
c-3201,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3202,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3203,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3204,2026-06-21,eligibility,corrected,受験資格を訂正:旧『実務経験3年以上(必須)』は誤り。受験制限なし、実務10年は実地免除条件,https://www.maff.go.jp/j/nousin/kikaku/kantisi/index.html
c-3205,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3206,2026-06-21,type|type_confidence|type_reason|authority|official_url,type_set,要確認→公的(国交大臣登録の登録証明事業)。実施団体/URLも補完,https://www.retpc.jp/consul/
c-3207,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3208,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(法令根拠なし。準公的扱い),https://repco.gr.jp/information/reform_manager
c-3209,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3210,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2401,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2402,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2403,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2404,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2405,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2406,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2407,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2408,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-2409,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3701,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1001,2026-06-21,type|type_confidence|type_reason,type_set,要確認→国家(家畜改良増殖法に基づく免許),https://ja.wikipedia.org/wiki/家畜人工授精師
c-1002,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(中央畜産会認定),https://jlia.lin.gr.jp/next-chikusan/guide/chikusan_consul/
c-1003,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(畜産技術協会実施),http://jlta.lin.gr.jp/chick/admission.html
c-1004,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(日本森林技術協会),https://www.jafta.or.jp/contents/gishi/
c-1005,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1006,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1007,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4601,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4602,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-4603,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3001,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3002,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3003,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3004,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3005,2026-06-21,authority|type|type_confidence|type_reason,corrected,authority法人格訂正(公益財団法人→一般社団法人)+type確定:民間,https://www.jcinet.or.jp/examination/pop/
c-3006,2026-06-21,authority|type|type_confidence|type_reason,corrected,authority法人格訂正+type確定:民間,https://www.jcinet.or.jp/examination/pop/
c-3007,2026-06-21,authority|type|type_confidence|type_reason,corrected,authority法人格訂正+type確定:民間,https://www.jcinet.or.jp/examination/pop/
c-3009,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(CG-ARTS検定),https://www.cgarts.or.jp/kentei/cg/
c-3010,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(CG-ARTS検定),https://www.cgarts.or.jp/kentei/cg/
c-3012,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3013,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3014,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-3015,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(AMEI主催MIDI検定),https://www.midilicense.com/
c-3016,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(AMEI主催MIDI検定),https://www.midilicense.com/
c-3017,2026-06-21,type|type_confidence|type_reason,type_set,要確認→民間(AMEI主催MIDI検定),https://www.midilicense.com/
c-1701,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1702,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1703,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1704,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1801,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1802,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1803,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1804,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1901,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1902,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1903,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1904,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1905,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1906,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
c-1907,2026-06-21,type|authority|official_url|eligibility|pass_rate|fee|frequency,ok,一次情報照合・誤りなし,
