occ_id,summary,source
o-0004,CADオペレーターは、CADソフトで建築・機械などの図面を作成・修正する職種です。CAD利用技術者などの資格と製図の知識が評価されます。,編集部による職種解説
o-0036,Webコーダーは、デザインをもとにHTML/CSSなどでWebページを実装する職種です。マークアップやウェブデザイン技能の資格・スキルが基礎となります。,編集部による職種解説
o-0037,Webデザイナーは、WebサイトのデザインやUIを制作する職種です。配色・レイアウトの知識に加え、HTML/CSSやデザインツール、ウェブデザイン技能の資格が強みになります。,編集部による職種解説
o-0039,Web制作スタッフは、Webサイトの企画・制作・更新を担う職種です。デザイン・コーディング・運用の幅広いスキルと関連資格が活きます。,編集部による職種解説
o-0043,とび職は、高所で足場の組立・解体や鉄骨建方を行う建設の専門職です。足場・玉掛けなどの技能講習・資格が必須・推奨となります。,編集部による職種解説
o-0058,インフラエンジニアは、サーバ・ネットワーク・クラウドなどITインフラの設計・構築・運用を担う職種です。ネットワークやデータベース等の高度区分、クラウド資格が強みになります。,編集部による職種解説
o-0063,オフィスワークは、データ入力・書類作成・庶務などオフィスの内勤業務全般を指します。WordやExcelの操作、文書処理の資格が評価されやすい職種です。,編集部による職種解説
o-0089,システムエンジニアは、情報システムの要件定義・設計・開発・テストを担うIT技術者です。基本情報・応用情報などの情報処理技術者試験が登竜門となります。,編集部による職種解説
o-0112,データベース管理補助は、業務システムのデータベース運用・保守を補助する職種です。SQLやデータベーススペシャリストなどのIT系資格が役立ちます。,編集部による職種解説
o-0132,バス・タクシー運転手は、旅客を安全に輸送する職種です。第二種運転免許が必須で、運行管理や接客の知識も求められます。,編集部による職種解説
o-0135,パイロットは、航空機を操縦する職種です。事業用・定期運送用操縦士などの国家資格と航空無線通信士等が必要で、高度な技能と健康管理が求められます。,編集部による職種解説
o-0141,ビルメンテナンスは、ビルの電気・空調・給排水・清掃・防災設備などを維持管理する職種です。電気工事士・ボイラー・危険物など複数資格の組み合わせが有利です。,編集部による職種解説
o-0145,ビル設備管理は、ビルの電気・空調・衛生などの設備を監視・点検・保守する職種です。電気主任技術者・電気工事士・ボイラー・危険物などの資格が活きます。,編集部による職種解説
o-0154,フロントエンドエンジニアは、WebサイトやアプリのユーザーインターフェースをHTML/CSS/JavaScriptで実装する職種です。Web系の技能・資格が役立ちます。,編集部による職種解説
o-0162,プログラマは、仕様に基づきプログラムを設計・コーディング・テストする職種です。基本情報技術者や言語系の認定資格が基礎力の証明になります。,編集部による職種解説
o-0180,ライターは、記事・広告・Webコンテンツなどの文章を執筆する職種です。文章表現や校正、SEO・Webの知識に関するスキルが活きます。,編集部による職種解説
o-0193,一般事務は、書類作成・データ入力・電話応対・ファイリングなど組織の運営を支える幅広い事務作業を担う職種です。PC操作や簿記・文書処理の資格が評価されやすく、業種を問わず求人があります。,編集部による職種解説
