occ_id,summary,work,skills,source
o-0002,3DCGクリエイターは、3次元コンピュータグラフィックスを制作する職種です。CG・画像処理の検定やツールスキルが評価されます。,,,編集部による職種解説
o-0004,CADオペレーターは、CADソフトで建築・機械などの図面を作成・修正する職種です。CAD利用技術者などの資格と製図の知識が評価されます。,CADオペレーターは、CADソフトを使って建築・機械などの図面を作成・修正する仕事です。設計者の指示に従って正確に作図し、設計変更や図面管理にも対応します。,CAD操作、製図の知識、図面の読解、正確さ、設計の基礎、コミュニケーション,編集部による職種解説
o-0006,CGデザイナーは、コンピュータグラフィックスでデザイン・画像を制作する職種です。CGクリエイター検定などの資格が活きます。,,,編集部による職種解説
o-0008,C言語開発者は、C言語でソフトウェアを開発する職種です。C言語の認定試験や情報処理技術者試験が基礎力の証明になります。,,,編集部による職種解説
o-0010,DTPオペレーターは、DTPソフトで印刷物のレイアウト・組版を行う職種です。DTPやデザインの検定・ソフトスキルが役立ちます。,,,編集部による職種解説
o-0013,FRP成形工は、ガラス繊維強化プラスチック（FRP）製品を成形する職種です。成形・積層の技能が求められます。,,,編集部による職種解説
o-0014,ICT支援員は、学校などでICT機器の活用を支援する職種です。IT基礎やICT支援員に関する知識が役立ちます。,,,編集部による職種解説
o-0015,ITエンジニアは、ITシステムの開発・運用を担う技術者です。情報処理技術者試験が評価されます。,,,編集部による職種解説
o-0017,ITコンサルタントは、企業のIT戦略やシステム導入を助言する職種です。情報処理技術者試験など高度なIT知識が信頼につながります。,,,編集部による職種解説
o-0020,ITサポートは、社内外のPC・システム利用を支援・保守する職種です。IT基礎やヘルプデスクのスキルが役立ちます。,,,編集部による職種解説
o-0023,ITトレーナーは、ITスキルやソフト操作を指導する職種です。MOSやIT系資格、指導力が評価されます。,,,編集部による職種解説
o-0028,Java開発エンジニアは、Javaでアプリケーションを開発する職種です。Javaの認定資格や情報処理技術者試験が活きます。,,,編集部による職種解説
o-0032,POP制作スタッフは、店頭のPOPや販促物を制作する職種です。POP広告や商品装飾の技能が活きます。,,,編集部による職種解説
o-0036,Webコーダーは、デザインをもとにHTML/CSSなどでWebページを実装する職種です。マークアップやウェブデザイン技能の資格・スキルが基礎となります。,Webコーダーは、デザインカンプをもとにHTML/CSS・JavaScriptでWebページを実装する仕事です。レスポンシブ対応やブラウザ間の表示確認を行い、デザインを正確に動くページへと組み上げます。,HTML/CSS、JavaScriptの基礎、レスポンシブ対応、デザインツールの理解、ブラウザ検証、コーディング,編集部による職種解説
o-0037,Webデザイナーは、WebサイトのデザインやUIを制作する職種です。配色・レイアウトの知識に加え、HTML/CSSやデザインツール、ウェブデザイン技能の資格が強みになります。,Webデザイナーは、Webサイトの見た目（レイアウト・配色・UI）をデザインし、HTML/CSSなどで形にする仕事です。クライアントの目的やユーザーの使いやすさを考え、デザインツールとコーディングで魅力的なサイトを制作します。,デザイン（配色・レイアウト）、HTML/CSS、デザインツール、UI/UX、Webの基礎知識、コミュニケーション,編集部による職種解説
o-0039,Web制作スタッフは、Webサイトの企画・制作・更新を担う職種です。デザイン・コーディング・運用の幅広いスキルと関連資格が活きます。,Web制作スタッフは、Webサイトの企画・デザイン・コーディング・更新・運用を担う仕事です。クライアントの要望をヒアリングし、コンテンツを作成・公開し、アクセス解析をもとに改善します。,HTML/CSS、デザイン、CMS操作、ライティング、SEOの基礎、進行管理,編集部による職種解説
o-0042,さく井工は、井戸やボーリング孔を掘削する職種です。さく井の技能資格が活きます。,,,編集部による職種解説
o-0043,とび職は、高所で足場の組立・解体や鉄骨建方を行う建設の専門職です。足場・玉掛けなどの技能講習・資格が必須・推奨となります。,とび職は、建設現場で足場の組立・解体や鉄骨の建方、重量物の据付などを高所で行う仕事です。工事の最初に足場を架け、他職種が安全に作業できる土台をつくる、現場に不可欠な専門職です。,足場・鉄骨の施工技能、高所作業、玉掛け、バランス感覚、安全管理、体力,編集部による職種解説
o-0046,みそ製造は、みそを製造する職種です。発酵・食品製造の技能と衛生知識が求められます。,,,編集部による職種解説
