occ_id,summary,source
o-0002,3DCGクリエイターは、3次元コンピュータグラフィックスを制作する職種です。CG・画像処理の検定やツールスキルが評価されます。,編集部による職種解説
o-0004,CADオペレーターは、CADソフトで建築・機械などの図面を作成・修正する職種です。CAD利用技術者などの資格と製図の知識が評価されます。,編集部による職種解説
o-0006,CGデザイナーは、コンピュータグラフィックスでデザイン・画像を制作する職種です。CGクリエイター検定などの資格が活きます。,編集部による職種解説
o-0008,C言語開発者は、C言語でソフトウェアを開発する職種です。C言語の認定試験や情報処理技術者試験が基礎力の証明になります。,編集部による職種解説
o-0014,ICT支援員は、学校などでICT機器の活用を支援する職種です。IT基礎やICT支援員に関する知識が役立ちます。,編集部による職種解説
o-0015,ITエンジニアは、ITシステムの開発・運用を担う技術者です。情報処理技術者試験が評価されます。,編集部による職種解説
o-0028,Java開発エンジニアは、Javaでアプリケーションを開発する職種です。Javaの認定資格や情報処理技術者試験が活きます。,編集部による職種解説
o-0032,POP制作スタッフは、店頭のPOPや販促物を制作する職種です。POP広告や商品装飾の技能が活きます。,編集部による職種解説
o-0036,Webコーダーは、デザインをもとにHTML/CSSなどでWebページを実装する職種です。マークアップやウェブデザイン技能の資格・スキルが基礎となります。,編集部による職種解説
o-0037,Webデザイナーは、WebサイトのデザインやUIを制作する職種です。配色・レイアウトの知識に加え、HTML/CSSやデザインツール、ウェブデザイン技能の資格が強みになります。,編集部による職種解説
o-0039,Web制作スタッフは、Webサイトの企画・制作・更新を担う職種です。デザイン・コーディング・運用の幅広いスキルと関連資格が活きます。,編集部による職種解説
o-0043,とび職は、高所で足場の組立・解体や鉄骨建方を行う建設の専門職です。足場・玉掛けなどの技能講習・資格が必須・推奨となります。,編集部による職種解説
o-0047,めっき工は、金属や樹脂の表面にめっきを施す職種です。めっき技能士の資格が評価されます。,編集部による職種解説
o-0049,アプリケーション開発者は、業務・スマホ等のアプリを開発する職種です。情報処理技術者試験や言語系資格が基礎力の証明になります。,編集部による職種解説
