slug,exam_subjects,applicants,source
c-3207,権利関係（民法等）、宅建業法、法令上の制限、税・その他。四肢択一マークシート50問・2時間,"241,436人（令和6年度）",https://www.retio.or.jp/
c-3701,法令等科目（基礎法学・憲法・行政法・民法・商法、46問）＋基礎知識科目（一般知識・情報通信・個人情報保護・文章理解、14問）。択一式＋記述式,"47,785人（令和6年度）",https://gyosei-shiken.or.jp/
c-2510,選択式（8問）と択一式（70問）。労働基準・安衛、労災・徴収、雇用・徴収、労務管理その他の労働一般、健康保険、厚生年金、国民年金の労働社会保険諸法令,"43,174人（第56回・令和6年度）",https://www.sharosi-siken.or.jp/
c-2516,学科（ライフプランニングと資金計画／リスク管理／金融資産運用／タックスプランニング／不動産／相続・事業承継の6分野）＋実技。2025年度よりCBT方式,,https://www.jafp.or.jp/exam/
c-2517,学科（6分野: ライフプランニング／リスク管理／金融資産運用／タックスプランニング／不動産／相続・事業承継）＋実技。CBT方式,,https://www.jafp.or.jp/exam/
c-3624,商業簿記＋工業簿記（原価計算含む）。大問5題・90分、70点以上で合格,"96,346人（ネット試験・2025年4〜12月）",https://www.kentei.ne.jp/bookkeeping/candidate-data/data_class2
c-3625,商業簿記。大問3題・60分、70点以上で合格,"189,369人（ネット試験・2025年4〜12月）",https://www.kentei.ne.jp/bookkeeping/candidate-data/data_class3
c-1505,科目A（テクノロジ・マネジメント・ストラテジ）、科目B（アルゴリズムとプログラミング・情報セキュリティ）。CBT通年実施,,https://www.ipa.go.jp/shiken/reports/toukei_fe.html
c-1504,午前（多肢選択80問）＋午後（記述式）。テクノロジ・マネジメント・ストラテジ系の幅広い分野,"38,663人（令和7年度春期）",https://www.ipa.go.jp/shiken/reports/toukei.html
c-1538,ストラテジ系・マネジメント系・テクノロジ系（CBT・100問）,"273,905人（令和6年度）",https://www.ipa.go.jp/shiken/reports/ip-oubo2024.html
c-1205,理論・電力・機械・法規の4科目（CBTまたは筆記）,"49,963人（令和6年度・上期＋下期合計）",https://www.shiken.or.jp/
c-3623,商業簿記・会計学・工業簿記・原価計算の4科目（計180分）。全体70%以上かつ各科目40%以上で合格,,https://www.kentei.ne.jp/bookkeeping/class1/exam
c-1408,択一式（午前）＋記述式（午後）。測量に関する法規、多角測量・GNSS測量、水準測量、地形測量、写真測量、地図編集、応用測量,,https://www.gsi.go.jp/LAW/SHIKEN/
c-1409,択一式28問。測量に関する法規、多角測量・GNSS測量、水準測量、地形測量、写真測量、地図編集、応用測量,,https://www.gsi.go.jp/LAW/SHIKEN/
c-3209,四肢択一50問。区分所有法等の法令・実務、管理組合の運営、建物・附属設備の構造・設備、マンション管理適正化法,"10,955人（令和6年度）",https://www.mlit.go.jp/about/file000067.html
c-3210,四肢択一50問。管理委託契約、管理組合の会計・出納、建物・附属設備の維持保全、民法・区分所有法等、管理事務の実施,"14,850人（令和6年度）",https://www.mlit.go.jp/about/file000068.html
c-2511,第1次は7科目（経済学・経済政策／財務・会計／企業経営理論／運営管理／経営法務／経営情報システム／中小企業経営・政策）の多肢選択式,"18,209人（令和6年度・第1次試験）",https://www.j-smeca.jp/contents/010_c_/shikenmondai/sikenkekka.html
c-2402,筆記（多肢択一式＋記述式）。憲法・民法・刑法・会社法・不動産登記法・商業登記法・民事訴訟法・民事執行法・民事保全法・供託法・司法書士法。＋口述試験,"13,960人（令和6年度・筆記試験）",https://www.moj.go.jp/MINJI/minji05_00650.html
c-1622,学科2科目（予報業務に関する一般知識・専門知識）＋実技試験,"3,932人（第65回・令和7年度第2回）",https://www.jmbsc.or.jp/jp/examination/examination-5.html
c-2303,筆記9科目（保育原理、教育原理、社会的養護、子ども家庭福祉、社会福祉、保育の心理学、子どもの保健、子どもの食と栄養、保育実習理論）＋実技（音楽・造形・言語から2分野）,"58,767人（令和6年度）",https://www.hoyokyo.or.jp/exam/about
c-2302,筆記（人間と社会／こころとからだのしくみ／医療的ケア／介護の4領域＋総合問題）。対象者は実技試験,"75,387人（第37回・2025年1月）",https://www.sssc.or.jp/kaigo/
c-2308,介護支援分野と保健医療福祉サービス分野の五肢複択マークシート,,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/kaigo_koureisha/hoken/jissi.html
c-4115,5項目（医薬品に共通する特性と基本的な知識／人体の働きと医薬品／主な医薬品とその作用／薬事関係法規・制度／医薬品の適正使用・安全対策）。各都道府県実施,"52,214人（令和5年度・全国合計）",https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000084331.html
c-2202,関係法令・労働衛生（いずれも有害業務に係るもの／係るもの以外）・労働生理の3科目（全44問・3時間）,"64,911人（令和6年度）",https://www.exam.or.jp/
c-2405,通関業法／関税法・関税定率法等／通関書類の作成要領その他通関手続の実務 の3科目,"6,135人（第58回・令和6年）",https://www.customs.go.jp/tsukanshi/58_shiken.htm
c-1803,必修問題・一般問題・状況設定問題。人体の構造と機能、疾病の成り立ちと回復の促進、健康支援と社会保障制度、基礎・成人・老年・小児・母性・精神看護学、地域・在宅看護論、看護の統合と実践,"63,131人（第114回・2025年）",https://www.mhlw.go.jp/general/sikaku/successlist/2025/siken03_04_05/about.html
c-1804,看護師試験に準じた基礎的内容（人体の仕組みと働き、栄養、薬理、疾病、基礎・成人・老年・母子看護、精神保健、関係法規等）。都道府県実施,,https://www.mhlw.go.jp/
c-1704,必須問題・薬学理論問題・薬学実践問題。物理化学生物／衛生／薬理／薬剤／病態・薬物治療／法規・制度・倫理／実務の7領域,"13,310人（第110回・2025年）",https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/yakuzaishi/
c-2301,共通科目（医学概論、心理学と心理的支援、社会学と社会システム、社会福祉の原理と政策、社会保障、権利擁護、地域福祉、障害者福祉、刑事司法と福祉、ソーシャルワークの基盤等）＋専門科目（高齢者・児童家庭福祉、貧困、保健医療と福祉、ソーシャルワークの理論と方法等）,"25,430人（第38回・2026年）",https://www.sssc.or.jp/shakai/gaiyou.html
c-2307,共通科目（社会福祉士と共通の10科目）＋専門科目（精神医学と精神医療、現代の精神保健の課題と支援、精神保健福祉の原理、ソーシャルワークの理論と方法、精神障害リハビリテーション論、精神保健福祉制度論）,"7,107人（第28回・2026年）",https://www.sssc.or.jp/seishin/gaiyou.html
c-1904,一般問題と実地問題。解剖学・生理学・運動学・病理学概論・臨床心理学・リハビリテーション医学・臨床医学大要（人間発達学を含む）・理学療法,,https://www.mhlw.go.jp/general/sikaku/successlist/2026/siken08_09/about.html
c-1905,一般問題と実地問題。解剖学・生理学・運動学・病理学概論・臨床心理学・リハビリテーション医学・臨床医学大要・作業療法,,https://www.mhlw.go.jp/general/sikaku/successlist/2026/siken08_09/about.html
c-1907,人体（歯・口腔を除く）の構造と機能、歯・口腔の構造と機能、疾病の成り立ち及び回復の促進、歯・口腔の健康と予防、歯科衛生士概論、臨床歯科医学、歯科予防処置論、歯科保健指導論、歯科診療補助論,,https://www.mhlw.go.jp/general/sikaku/successlist/2026/siken19/about.html
c-2206,基礎医学（社会保障・社会福祉、患者搬送を含む）、臨床救急医学総論、臨床救急医学各論（臓器器官別・病態別・特殊病態別）,,https://www.mhlw.go.jp/
c-2001,9科目（社会・環境と健康、人体の構造と機能及び疾病の成り立ち、食べ物と健康、基礎栄養学、応用栄養学、栄養教育論、臨床栄養学、公衆栄養学、給食経営管理論）,"15,927人（第40回・2026年）",https://www.mhlw.go.jp/
c-1301,学科の試験（計画／環境・設備／法規／構造／施工の5科目125問）＋設計製図の試験（事前公表課題）。学科合格者のみ製図受験可,,https://www.jaeic.or.jp/shiken/1k/1k-data.html
c-1302,学科の試験（建築計画／建築法規／建築構造／建築施工の4科目100問）＋設計製図の試験（事前公表課題）。学科合格者のみ製図受験可,,https://www.jaeic.or.jp/shiken/2k/2k-data.html
c-1315,第一次検定（建築学等／施工管理法／法規・マークシート）＋第二次検定（施工管理法・記述式中心）,,https://www.fcip-shiken.jp/ken1/
