slug,exam_subjects,applicants,source
c-3207,権利関係（民法等）、宅建業法、法令上の制限、税・その他。四肢択一マークシート50問・2時間,"241,436人（令和6年度）",https://www.retio.or.jp/
c-3701,法令等科目（基礎法学・憲法・行政法・民法・商法、46問）＋基礎知識科目（一般知識・情報通信・個人情報保護・文章理解、14問）。択一式＋記述式,"47,785人（令和6年度）",https://gyosei-shiken.or.jp/
c-2510,選択式（8問）と択一式（70問）。労働基準・安衛、労災・徴収、雇用・徴収、労務管理その他の労働一般、健康保険、厚生年金、国民年金の労働社会保険諸法令,"43,174人（第56回・令和6年度）",https://www.sharosi-siken.or.jp/
c-2516,学科（ライフプランニングと資金計画／リスク管理／金融資産運用／タックスプランニング／不動産／相続・事業承継の6分野）＋実技。2025年度よりCBT方式,,https://www.jafp.or.jp/exam/
c-2517,学科（6分野: ライフプランニング／リスク管理／金融資産運用／タックスプランニング／不動産／相続・事業承継）＋実技。CBT方式,,https://www.jafp.or.jp/exam/
c-3624,商業簿記＋工業簿記（原価計算含む）。大問5題・90分、70点以上で合格,"96,346人（ネット試験・2025年4〜12月）",https://www.kentei.ne.jp/bookkeeping/candidate-data/data_class2
c-3625,商業簿記。大問3題・60分、70点以上で合格,"189,369人（ネット試験・2025年4〜12月）",https://www.kentei.ne.jp/bookkeeping/candidate-data/data_class3
c-1505,科目A（テクノロジ・マネジメント・ストラテジ）、科目B（アルゴリズムとプログラミング・情報セキュリティ）。CBT通年実施,,https://www.ipa.go.jp/shiken/reports/toukei_fe.html
c-1504,午前（多肢選択80問）＋午後（記述式）。テクノロジ・マネジメント・ストラテジ系の幅広い分野,"38,663人（令和7年度春期）",https://www.ipa.go.jp/shiken/reports/toukei.html
c-1538,ストラテジ系・マネジメント系・テクノロジ系（CBT・100問）,"273,905人（令和6年度）",https://www.ipa.go.jp/shiken/reports/ip-oubo2024.html
c-1205,理論・電力・機械・法規の4科目（CBTまたは筆記）,"49,963人（令和6年度・上期＋下期合計）",https://www.shiken.or.jp/
c-3623,商業簿記・会計学・工業簿記・原価計算の4科目（計180分）。全体70%以上かつ各科目40%以上で合格,,https://www.kentei.ne.jp/bookkeeping/class1/exam
c-1408,択一式（午前）＋記述式（午後）。測量に関する法規、多角測量・GNSS測量、水準測量、地形測量、写真測量、地図編集、応用測量,,https://www.gsi.go.jp/LAW/SHIKEN/
c-1409,択一式28問。測量に関する法規、多角測量・GNSS測量、水準測量、地形測量、写真測量、地図編集、応用測量,,https://www.gsi.go.jp/LAW/SHIKEN/
c-3209,四肢択一50問。区分所有法等の法令・実務、管理組合の運営、建物・附属設備の構造・設備、マンション管理適正化法,"10,955人（令和6年度）",https://www.mlit.go.jp/about/file000067.html
c-3210,四肢択一50問。管理委託契約、管理組合の会計・出納、建物・附属設備の維持保全、民法・区分所有法等、管理事務の実施,"14,850人（令和6年度）",https://www.mlit.go.jp/about/file000068.html
c-2511,第1次は7科目（経済学・経済政策／財務・会計／企業経営理論／運営管理／経営法務／経営情報システム／中小企業経営・政策）の多肢選択式,"18,209人（令和6年度・第1次試験）",https://www.j-smeca.jp/contents/010_c_/shikenmondai/sikenkekka.html
c-2402,筆記（多肢択一式＋記述式）。憲法・民法・刑法・会社法・不動産登記法・商業登記法・民事訴訟法・民事執行法・民事保全法・供託法・司法書士法。＋口述試験,"13,960人（令和6年度・筆記試験）",https://www.moj.go.jp/MINJI/minji05_00650.html
c-1622,学科2科目（予報業務に関する一般知識・専門知識）＋実技試験,"3,932人（第65回・令和7年度第2回）",https://www.jmbsc.or.jp/jp/examination/examination-5.html
c-2303,筆記9科目（保育原理、教育原理、社会的養護、子ども家庭福祉、社会福祉、保育の心理学、子どもの保健、子どもの食と栄養、保育実習理論）＋実技（音楽・造形・言語から2分野）,"58,767人（令和6年度）",https://www.hoyokyo.or.jp/exam/about
c-2302,筆記（人間と社会／こころとからだのしくみ／医療的ケア／介護の4領域＋総合問題）。対象者は実技試験,"75,387人（第37回・2025年1月）",https://www.sssc.or.jp/kaigo/
c-2308,介護支援分野と保健医療福祉サービス分野の五肢複択マークシート,,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/kaigo_koureisha/hoken/jissi.html
c-4115,5項目（医薬品に共通する特性と基本的な知識／人体の働きと医薬品／主な医薬品とその作用／薬事関係法規・制度／医薬品の適正使用・安全対策）。各都道府県実施,"52,214人（令和5年度・全国合計）",https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000084331.html
c-2202,関係法令・労働衛生（いずれも有害業務に係るもの／係るもの以外）・労働生理の3科目（全44問・3時間）,"64,911人（令和6年度）",https://www.exam.or.jp/
c-2405,通関業法／関税法・関税定率法等／通関書類の作成要領その他通関手続の実務 の3科目,"6,135人（第58回・令和6年）",https://www.customs.go.jp/tsukanshi/58_shiken.htm
