slug,kind,without,with_role,allowance,note
c-3207,業務独占・必置,契約前の重要事項説明や35条・37条書面への記名など、宅建士だけの独占業務を担えない。宅建業の事務所に必要な専任宅建士（従業者5人に1人以上）にもなれない。,重要事項説明・書面への記名など宅建士の独占業務を担える。事務所の専任宅建士（必置要員）として不動産取引の要を任される。,"月5,000〜30,000円程度",資格手当は企業により大きく異なる。独占業務・必置は宅地建物取引業法に基づく。
c-6809,業務独占,一般用電気工作物（一般住宅・小規模店舗などの屋内配線等）の電気工事に従事できない。,600V以下で受電する一般用電気工作物の電気工事を行える。建設・設備・ビル管理などで有資格者として作業できる。,"月3,000〜20,000円程度",独占業務は電気工事士法に基づく。
c-6808,業務独占,自家用電気工作物（最大電力500kW未満のビル・工場等）の電気工事に従事できない。,一般用に加え、ビル・工場など自家用電気工作物（500kW未満）の電気工事も行える。担当できる現場の幅が広がる。,"月5,000〜20,000円程度",独占業務は電気工事士法に基づく。
c-5207,業務独占,指定数量以上の危険物の取扱いや、取扱作業への立会いができない。,取得した類（例：乙4は引火性液体）の危険物を取り扱え、無資格者の作業に立ち会える。ガソリンスタンドや工場で有資格者として従事できる。,"月3,000〜10,000円程度",独占業務は消防法に基づく。
c-1803,業務独占・名称独占,療養上の世話や診療の補助（採血・注射等）を業として行えず、看護師を名乗れない。,医師の指示のもと、診療の補助や療養上の世話を専門職として担える。,,独占・名称独占は保健師助産師看護師法に基づく。手当は勤務先により多様。
c-1804,業務独占,医師・看護師の指示のもとで行う療養上の世話・診療の補助を業として行えない。,医師や看護師の指示を受けて、療養上の世話や診療の補助を担える。,,准看護師は都道府県知事免許。
c-3701,業務独占・名称独占,官公署へ提出する許認可等の書類作成・提出代理を報酬を得て行えず、行政書士を名乗れない。,許認可申請など官公署提出書類の作成・提出代理を独占業務として担える。,,独占・名称独占は行政書士法に基づく。
c-2510,業務独占・名称独占,労働・社会保険の申請書等の作成提出代行（1号）や帳簿書類の作成（2号）を報酬を得て行えず、社労士を名乗れない。,労働・社会保険手続きの代行や就業規則等の作成といった独占業務を担える。,,独占・名称独占は社会保険労務士法に基づく。
c-2503,業務独占・名称独占,税務代理・税務書類の作成・税務相談（税理士業務）を報酬を得て行えず、税理士を名乗れない。,税務代理・税務書類作成・税務相談の独占業務を担える。,,独占・名称独占は税理士法に基づく。
c-2501,業務独占・名称独占,財務諸表監査（法定監査）を行えず、公認会計士を名乗れない。,財務諸表の監査証明業務を独占的に担える。税理士登録も可能。,,独占・名称独占は公認会計士法に基づく。
c-2402,業務独占・名称独占,登記・供託の申請代理や法務局提出書類の作成を報酬を得て行えず、司法書士を名乗れない。,不動産・商業登記の申請代理などの独占業務を担える。,,独占・名称独占は司法書士法に基づく。
c-2403,業務独占・名称独占,特許・商標など知的財産の出願手続き代理を業として行えず、弁理士を名乗れない。,特許・実用新案・意匠・商標の出願代理などの独占業務を担える。,,独占・名称独占は弁理士法に基づく。
c-1301,業務独占・名称独占,規模・構造に制限のある建築物しか設計・工事監理できず、一級建築士を名乗れない。,規模・構造の制限なく建築物の設計・工事監理を行える。,,独占・名称独占は建築士法に基づく。
c-1302,業務独占,戸建住宅など一定規模を超える建築物の設計・工事監理ができない。,一定規模までの木造・鉄筋コンクリート造などの建築物の設計・工事監理を行える。,,独占業務は建築士法に基づく。
c-2302,名称独占,介護福祉士を名乗れず、サービス提供責任者などの要件や加算対象になりにくい（介護の実務自体は無資格でも可）。,介護の国家資格者として名乗れ、サービス提供責任者や各種加算の要件対象になれる。,,名称独占は社会福祉士及び介護福祉士法に基づく。
c-2301,名称独占,社会福祉士を名乗れない（相談援助の実務自体は可能な職場もある）。,相談援助の専門職として名乗れ、配置が評価される福祉・医療の職場で有利になる。,,名称独占は社会福祉士及び介護福祉士法に基づく。
c-2307,名称独占,精神保健福祉士を名乗れない。,精神科領域の相談援助の専門職として名乗れ、医療・福祉機関で評価される。,,名称独占は精神保健福祉士法に基づく。
c-2303,名称独占・配置基準,保育士を名乗れず、保育所の配置基準上の保育士としてカウントされない。,保育所等で配置基準上の保育士として働け、専門職として保育を担える。,,名称独占は児童福祉法に基づく。
c-2001,名称独占,管理栄養士を名乗れず、傷病者への高度な栄養指導や大規模給食施設の管理で評価されにくい。,傷病者への栄養指導や大規模給食施設の栄養管理を担う専門職として働ける。,,名称独占は栄養士法に基づく。
c-4303,業務独占,美容（パーマ・カット・セット等）を業として行えない。,美容所で美容業務を行える。,,独占業務は美容師法に基づく。
c-4401,名称独占,調理師を名乗れない（調理の実務自体は無資格でも可）。,調理師として名乗れ、飲食店の食品衛生責任者にもなりやすいなど信頼の証明になる。,,名称独占は調理師法に基づく。業務独占ではない。
c-1704,業務独占・名称独占,調剤や要指導医薬品・第1類医薬品の販売などを担えず、薬剤師を名乗れない。,調剤・服薬指導・医薬品の管理といった独占業務を担える。,,独占・名称独占は薬剤師法・医薬品医療機器等法に基づく。
c-1701,業務独占・名称独占,医業（診察・診断・治療・処方）を行えず、医師を名乗れない。,医業全般を独占的に行える。,,独占・名称独占は医師法に基づく。
