slug,hellowork_code,name,name_raw,category,major_category,scope,is_bucket,is_duplicate,type,type_confidence,type_reason,authority,official_url,eligibility,exam_format,fee,pass_rate,frequency,difficulty,related_slugs,source_checked_at,status
c-1001,1001,家畜人工授精師,家畜人工授精師,農林水産技術,農林水産・動物,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1002,1002,総括畜産コンサルタント,総括畜産コンサルタント,農林水産技術,農林水産・動物,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1003,1003,初生雛鑑別師,初生雛鑑別師,農林水産技術,農林水産・動物,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1004,1004,林業技士,林業技士,農林水産技術,農林水産・動物,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1005,1005,技術士(農業部門),技術士（農業部門）,農林水産技術,農林水産・動物,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1006,1006,技術士(森林部門),技術士（森林部門）,農林水産技術,農林水産・動物,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1007,1007,技術士(水産部門),技術士（水産部門）,農林水産技術,農林水産・動物,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1099,1099,その他の農林水産技術関係資格,その他の農林水産技術関係資格,農林水産技術,農林水産・動物,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-1101,1101,食品衛生管理者,食品衛生管理者,食品技術,食品・調理・栄養,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1102,1102,食品冷凍技士,食品冷凍技士,食品技術,食品・調理・栄養,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1103,1103,食品衛生責任者,食品衛生責任者,食品技術,食品・調理・栄養,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1199,1199,その他の食品技術関係資格,その他の食品技術関係資格,食品技術,食品・調理・栄養,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-1201,1201,ボイラー・タービン主任技術者,ボイラー・タービン主任技術者,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,主任技術者(国家資格),,,,,,,,,,,seed
c-1202,1202,航空工場検査員,航空工場検査員,鉱工業技術,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1203,1203,第一種電気主任技術者,第一種電気主任技術者,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,主任技術者(国家資格),一般財団法人 電気技術者試験センター,https://www.shiken.or.jp/,受験資格なし(誰でも受験可),一次=4科目(理論・電力・機械・法規)マークシート・科目合格制＋二次=2科目記述式,"13,800円(ネット申込)/14,200円(書面)",二次15.6%(令和6年度),年1回(一次8月・二次11月),,,2026-06-18,published
c-1204,1204,第二種電気主任技術者,第二種電気主任技術者,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,主任技術者(国家資格),一般財団法人 電気技術者試験センター,https://www.shiken.or.jp/,受験資格なし(誰でも受験可),一次=4科目(理論・電力・機械・法規)マークシート・科目合格制＋二次=2科目記述式,"13,800円(ネット申込)/14,200円(書面)",二次18.9%(令和6年度),年1回(一次8月・二次11月),,,2026-06-18,published
c-1205,1205,第三種電気主任技術者,第三種電気主任技術者,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,主任技術者(国家資格),一般財団法人 電気技術者試験センター,https://www.shiken.or.jp/,受験資格なし(誰でも受験可),4科目(理論・電力・機械・法規)五肢択一・CBT/筆記選択・科目合格制,"7,700円(ネット申込)/8,100円(書面)",16.0%(令和6年度上期),年2回(上期・下期),,,2026-06-18,published
c-1206,1206,1級電気工事施工管理技士,１級電気工事施工管理技士,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,施工管理技士(国家資格),一般財団法人 建設業振興基金,https://www.fcip-shiken.jp/den1/,第一次は受検年度末に19歳以上・学歴不問/第二次は第一次合格後の所定実務経験(令和10年度まで経過措置),第一次検定=マークシート/第二次検定=記述式(第一次合格で技士補),,,年1回(第一次7月頃・第二次10〜11月頃),,,2026-06-18,published
c-1207,1207,2級電気工事施工管理技士,２級電気工事施工管理技士,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,施工管理技士(国家資格),一般財団法人 建設業振興基金,https://www.fcip-shiken.jp/den2/,第一次は受検年度末に17歳以上・学歴不問/第二次は第一次合格後の所定実務経験(経過措置あり),第一次検定=マークシート/第二次検定=記述式(第一次合格で技士補),,,第一次は年2回(前期・後期)/第二次は年1回,,,2026-06-18,published
c-1208,1208,電気通信主任技術者(伝送交換),電気通信主任技術者（伝送交換）,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,主任技術者(国家資格),,,,,,,,,,,seed
c-1209,1209,電気通信主任技術者(伝送交換),電気通信主任技術者（伝送交換）,鉱工業技術,機械・電気・ものづくり,domestic,0,1,国家,high,主任技術者(国家資格),,,,,,,,,,,seed
c-1210,1210,電気通信主任技術者(線路),電気通信主任技術者（線路）,鉱工業技術,機械・電気・ものづくり,domestic,0,0,国家,high,主任技術者(国家資格),,,,,,,,,,,seed
c-1211,1211,1級計装士,１級計装士,鉱工業技術,機械・電気・ものづくり,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
